id,label
1274,the second entertainment at bunhill on the shooting day another habited like an archer did thus greet the l mayor and aldermen after they were placed in their tent
1275,upon the renewing of that worthy and laudable custom of visiting the springs and conduit heads for the sweetness and health of the city a visitation long discontinued a water nymph seeming to rise out of the ground by the conduit head near the banqueting house thus greets the honorable assembly
1276,a speech intended for the general training being appointed for the Tuesday next ensuing the visitation of the springs but upon some occasion the day deferred upon discontinuance and to excite them to practice
1277,at the house of sir William cockayne upon simon and jude's day following being the last great feast of the magistrate's year and the expiration of his praetorship one attired like a mourner enters after a made dish like a hearse stuck with sable bannerettes drums and trumpets expressing a mournful service
1278,at the house of the right honorable sir francis jones the first entertainment at his first great feast prepared to give welcome to his own noble fraternity the company of haberdashers
1279,at the house of the right honorable sir francis jones L mayor for the celebration of the joyful feast of Christmas last
1280,at the house of the right honorable sir francis jones L mayor for the solemn feast of easter last upon the times of that blessed and laudable custom of celebrating the memory of pious works in this city at saint mary 'spital
1281,Here follows the worthy and Noble entertainments of the lords of his majesty's most honorable privy council at the houses of the lord mayor and sheriffs And upon the sixteenth day of the same month those persons of honor received their second noble welcome in free and generous entertainment at the house of the right worshipful Mr. Sheriff Allen flora the person used before thus prepared for them
1282,The last entertainment full as noble and worth as the former upon the Saturday evening being the 21 of the same month at the house of the equally generous and bounteous the right worshipful master sheriff ducie.
1283,The whole works of Samuel Daniel esquire in poetry London printed by Nicholas okes for simon waterson and are to be sold at his shop in paul's churchyard at the sign of the crown 1623
1284,The tragedy of Philotas by Sam. Daniel London printed by Nicholas Okes for Simon Waterson 1623
1285,Hymen's triumph a pastoral tragicomedy presented at the queen's court in the strand at her majesty's magnificent entertainment of the king's most excellent majesty being at the nuptials of the lord roxborough by Samuel Daniel London printed by Nicholas okes for simon waterson 1623
1286,The Queen's arcadia a pastoral tragicomedy presented to her majesty and her ladies by the University of Oxford in Christ's Church in August 1605 By Samuel Daniel London printed by Nicholas Okes for Simon Waterson 1623
1287,The vision of the twelve goddesses presented in a masque the eighth of January at Hampton Court by the Queen's most excellent majesty and her ladies by Samuel Daniel London printed by Nicholas Okes for Simon Waterson 1623
1288,The tragedy of Cleopatra Aetas prima canat veneres postrema tumultus London printed by Nicholas Okes for Simon Waterson 1623
1289,Dramatic poems written by Samuel Daniel esquire one of the groom's of the most honorable privy chamber to queen anne aetas prima canat veneres postrema tumultus London printed by T. Cotes for John Waterson at the sign of the crown in paul's churchyard 1635
1290,Mr. William shakespeare's comedies histories and tragedies published according to the true original copies London printed by Isaac jaggard and ed. Blount 1623
1291,the tempest
1292,the two gentlemen of verona
1293,the merry wives of windsor
1294,measure for measure
1295,the comedy of errors
1296,much ado about nothing
1297,Love's Labor's Lost
1298,a midsummer night's dream
1299,the merchant of venice
1300,as you like it
1301,The Taming of the Shrew.
1302,all's well that ends well
1303,"Twelfth Night, or What You Will"
1304,The Winter's Tale
1305,the life and death of King John
1306,The life and death of King Richard the Second.
1307,"The first part of Henry the Fourth, with the life and death of Henry surnamed Hotspur"
1308,the second part of henry the fourth containing his death and the coronation of king henry the fifth
1309,the life of henry the fifth
1310,the first part of henry the sixth
1311,The second part of Henry the Sixth with the death of the Good Duke Humphrey
1312,the third part of henry the sixth with the death of the duke of york
1313,the tragedy of richard the third with the landing of earl richmond and the battle at bosworth field
1314,the famous history of the life of king henry the eighth
1315,the tragedy of troilus and cressida
1316,the tragedy of coriolanus
1317,The lamentable tragedy of Titus Andronicus
1318,the tragedy of romeo and juliet
1319,the life of timon of athens
1320,the tragedy of julius caesar
1321,the tragedy of macbeth
1322,the tragedy of hamlet prince of denmark
1323,the tragedy of king lear
1324,the tragedy of othello the moor of venice
1325,the tragedy of antony and cleopatra
1326,the tragedy of cymbeline
1327,Mr William shakespeare's comedies histories and tragedies published according to the true original copies the second impression London printed by tho. Cotes for Robert allott and are to be sold at his shop at the sign of the black bear in paul's churchyard 1632
1328,The Tempest
1329,The Two Gentlemen of Verona
1330,The Merry Wives of Windsor
1331,Measure for Measure
1332,The Comedy of Errors
1333,A Midsummer Night's Dream
1334,The Merchant of Venice
1335,As You Like It
1336,the taming of the shrew
1337,All's Well That Ends Well
1338,The Life and Death of King Richard the Second.
1339,the first part of henry the fourth with the life and death of henry surnamed hotspur
1340,the life of king henry the fifth
1341,the first part of king henry the sixth
1342,The second part of King Henry the Sixth with the death of the good duke Humphrey
1343,the third part of king henry the sixth with the death of the duke of york
1344,the famous history of the life of king Henry the Eighth
1345,the tragedy of Troilus and Cressida
1346,the tragedy of Coriolanus
1347,the life of Timon of Athens
1348,the tragedy of Julius Caesar
1349,"the tragedy of Hamlet, Prince of Denmark"
1350,"the tragedy of Othello, the Moor of Venice"
1351,the tragedy of Antony and Cleopatra
1352,Mr William shakespeare's comedies histories and tragedies published according to the true original copies the second impression London printed by tho. Cotes for Robert allott and are to be sold at the sign of the black bear in paul's churchyard 1632
1353,Mr William shakespeare's comedies histories and tragedies published according to the true original copies the second impression London printed by tho. Cotes for William aspley and are to be sold at the sign of the parrot in paul's churchyard 1632
1354,Mr William shakespeare's comedies histories and tragedies published according to the true original copies the second impression London printed by tho. Cotes for Richard Hawkins and are to be sold at his shop in chancery lane near sergeants' inn 1632
1355,Mr William shakespeare's comedies histories and tragedies published according to the true original copies the second impression London printed by tho. Cotes for Richard meighen and are to be sold at the middle temple gate in fleet street 1632
1356,Mr William shakespeare's comedies histories and tragedies published according to the true original copies the second impression London printed by tho. Cotes for john smethwick and are to be sold at his shop in saint dunstan's churchyard 1632
1357,The two first comedies of terence called andria and the eunuch newly englished by Thomas newman fitted for scholars' private action in their schools nec verbum verbo curabis reddere fidus interpres Horace London printed by g.m. and are to be sold at the house of m. fenricus next to the greyhound tavern in the blackfriars 1627
1358,The Andrian Woman
1359,The Eunuch
1360,Aristippus or the Jovial philosopher demonstratively proving that quarts pints and pottles are sometimes necessary authors in a scholar's library presented in a private show to which is added the conceited peddler omnis aristippum decuit color et status et res semel insanivimus London Printed by Thomas Harper for John Marriot and are to be sold by Richard Mynne at his shop in Little Britain at the sign of Saint Paul MDCXXX
1361,Aristippus
1362,The peddler as it was presented in a strange show
1363,Aristippus or the jovial philosopher presented in a private show to which is added the conceited peddler omnis aristippum decuit color et status et res semel insanivimus London printed for Robert Allott MDCXXX
1364,Aristippus or the jovial philosopher presented in a private show to which is added the conceited peddler omnis aristippum decuit color et status et res semel insanivimus London printed for Robert Allott MDCXXXI
1365,Aristippus or the jovial philosopher demonstratively proving that quarts pints and pottles are sometimes necessary authors in a scholar's library presented in a private show to which is added the conceited peddler omnis aristippum decuit color et status et res semel insanivimus Dublin printed by the society of stationers printers to the king's most excellent majesty
1366,Aristippus or the jovial philosopher presented in a private show to which is added the conceited peddler omnis aristippum decuit color et status et res semel insanivimus London printed for Robert Allott MDCXXXV
1367,Bartholomew fair a comedy acted in the year 1614 by the Lady Elizabeth's servants and then dedicated to King James of most Blessed memory by the author Benjamin Jonson si foret in terris rideret Democritus nam spectaret populum ludis attentius ipsis ut sibi praebentem mimo spectaculat plura scriptores autem narrare putaret assello fabellam surdo hor. Lib. 2. Epist. I. London printed by J.B. for Robert Allott and are to be sold at the sign of the Bear in Paul's churchyard 1631
1368,Bartholomew fair a comedy acted in the year 1614 by the Lady Elizabeth's servants and then dedicated to King James of most Blessed memory by the author Ben Jonson si foret in terris rideret Democritus nam spectaret populum ludis attentius ipsis ut sibi praebentem mimo spectaculat plura scriptores autem narrare putaret assello fabellam surdo hor. Lib. 2. Epist. I. London printed by J.B. for Robert Allott and are to be sold at the sign of the Bear in Paul's churchyard 1631
1369,The devil is an ass a comedy acted in the year 1616 by his majesty's servants the author Ben Jonson Hor de art poet ficta voluptatis causa sint proxima veris London printed by J.B. for Robert Allott and are to be sold at the sign of the bear in Paul's Churchyard 1631
1370,The staple of news a comedy acted in the year 1625 by his majesty's servants the author Ben Jonson hor in art poet aut prodesse volunt aut delectare poetae aut simul et iucunda et idonea dicere vitae London printed by J.B. for Robert Allott and are to be sold at the sign of the Bear in Paul's Churchyard 1631
1371,Six court comedies often presented and acted before queen Elizabeth by the children of her majesty's chapel and the children of paul's written by the only rare poet of that time the witty comical facetiously quick and unparalleled john lyly master of arts decies repetita placebunt London printed by William stansby for Edward blount 1632
1372,Endymion
1373,Campaspe played before the queen's majesty on twelfth day at night by her majesty's children and the children of Paul's London printed by William Stansby for Edward Blount 1632
1374,Sappho and Phao played before the Queen's majesty on Shrove Tuesday by her majesty's children and the children of Paul's London printed by William Stansby for Edward Blount. 1632
1375,Gallathea played before the Queen's majesty at Greenwich on New Year's Day at night by the children of Paul's London Printed by William Stansby for Edward Blount 1632
1376,Midas played before the Queen's majesty upon twelfth day at night by the children of Paul's London printed by William Stansby for Edward Blount 1632
1377,Mother bombie as it was sundry times played by the children of Paul's London printed by William Stansby for Edward Blount 1632
1378,Poems by Robert gomersall London printed by m.f. for john marriot MDCXXXIII
1379,The tragedy of Lodovick Sforza Duke of Milan by Robert Gomersall the second edition printed at London in the year MDCXXXIII Sforza by Rob. Gomersall London printed for John Marriot 1633
1380,Certain learned and elegant works of the right honorable fulke lord brooke written in his youth and familiar exercise with sir Philip Sidney the several names of which works the following page doth declare London printed by E.P. for henry seile and are to be sold at his shop at the sign of the tiger's head in st. paul's churchyard 1633
1381,alaham
1382,Mustapha
1383,The works of mr. john marston being tragedies and comedies collected into one volume London printed for William sheares at the harrow in britain's burse 1633
1384,The history of Antonio and Mellida the first part
1385,Antonio's revenge the second part of the history of Antonio and Mellida as it hath been sundry times acted by the Children of Paul's written by J.M. London printed for William Sheares 1633
1386,Antonio's revenge the second part of the history of Antonio and Mellida as it hath been sundry times acted by the children of Paul's London printed for William Sheares 1633
1387,The wonder of Women or the tragedy of Sophonisba as it hath been sundry times acted at the blackfriars written by John Marston London printed for William Sheares 1633
1388,The wonder of Women or the tragedy or sophonisba as it hath been sundry times acted at the blackfriars London printed for William sheares 1633
1389,What you will by john Marston London printed for William Sheares 1633
1390,What you will a comedy London printed for William Sheares 1633
1391,Parasitaster or the fawn as it hath been divers times presented at the blackfriars by the children of the Queen's majesty's revels written by john Marston London printed for William Sheares 1633
1392,Parasitaster or the fawn as it hath been divers times presented at the blackfriars by the children of the Queen's majesty's  revels London printed for William Sheares 1633
1393,The Dutch Courtesan as it hath been divers times presented at the Blackfriars by the children of the Queen's majesty's revels written by John Marston London printed for William Sheares 1633
1394,The Dutch Courtesan as it hath been divers times presented at the Blackfriars by the children of the Queen's majesty's revels London Printed for William Sheares 1633
1395,Tragedies and comedies collected into one volume viz 1 antonio and mellida 2 antonio's revenge 3 the tragedy of sophonisba 4 what you will 5 the fawn 6 the dutch courtesan London printed by A.M. for William sheares at the harrow in britain's burse 1633
1396,The rogue or the life of Guzman de Alfarache written in Spanish by Matheo Aleman servant to his Catholic Majesty and born in Seville to which is added the tragicomedy of Calisto and Maliboea represented in Celestina the third edition corrected London printed by R.B. for Robert Allott and are to be sold at his shop in Paul's Churchyard at the sign of the black bear an dom 1634
1397,The Spanish bawd represented in Celestina or the tragicomedy of Calisto and Meliboea wherein is contained besides the pleasantness and sweetness of the style many philosophical sentences and profitable instructions necessary for the younger sort showing the deceits and subtleties housed in the bosoms of false servants and coney catching bawds London printed by J.B. and are to be sold by Robert Allot at the sign of the bear in paul's churchyard 1631
1398,Pleasant dialogues and dramas selected out of Lucian Erasmus textor ovid etc. with sundry emblems extracted from the most elegant jacobus catsius as also certain elegies epitaphs and epithalamiums or nuptial songs anagrams and acrostics with divers speeches upon several occasions spoken to their most excellent majesties king charles and queen mary with other fancies translated from beza Buchanan and sundry Italian poets by tho. Heywood aut prodesse solent aut delectare London printed by r.o. for r.h. and are to be sold by Thomas slater at the swan in duck lane 1637
1399,Jupiter and Io
1400,Apollo and Daphne
1401,Pelopaea and Alope
1402,Recreations with the muses by william earl of stirling london printed by Tho. Harper 1637
1403,The tragedy of Darius
1404,The Alexandraean tragedy
1405,The tragedy of Julius Caesar
1406,The spring's glory vindicating love by temperance against the tenet sine cerere et baccho friget venus moralized in a masque with other poems epigrams elegies and epithalamiums of the author's Thomas Nabbes London printed by J.D. for Charles Greene and are to be sold by Nicholas Fussell at the sign of the white lion in Paul's Churchyard 1638
1407,The spring's glory
1408,A presentation intended for the prince his highness on his birthday the 29 of may 1638 annually celebrated
1409,The spring's glory a masque together with sundry poems epigrams elegies and epithalamiums by Thomas Nabbes London printed by J. Dawson and are to be sold at the sign of the white lion and ball in Saint Paul's Churchyard 1639
1410,Poems with the muses' looking-glass and amyntas by Thomas Randolph master of arts and late fellow of trinity college in Cambridge oxford printed by Leonard lichfield printer to the university for francis bowman MDCXXXVIII
1411,The muses' looking-glass by T.R. Oxford printed by Leonard Lichfield for Francis Bowman 1638
1412,Amyntas or the impossible dowry a Pastoral acted before the king and queen at Whitehall written by Thomas Randolph Pastorem tityre pingues Pascere oportet ovis deductum dicere Carmen Oxford printed by Leonard Lichfield for Francis Bowman 1638
1413,"Poems with the muses' looking-glass and amyntas by Tho. Randolph m.a. and late fellow of trinity col. in Cambridge the second edition enlarged oxford printed by Leonard lichfield printer to the university for francis bowman 1640

Poems by Tho. Randolph the 2d edition much enlarged Printed Oxford for Francis Bowman 1640"
1414,The muses' looking-glass by T.R. Oxford printed by L. Lichfield printer to the university for Francis Bowman 1640
1415,Amyntas or the impossible dowry a Pastoral acted before the king and queen at Whitehall by T.R. Pastorem tityre pingues Pascere oportet ovis deductum dicere Carmen Oxford printed by L. Lichfield printer to the university for Francis Bowman 1640
1416,"Poems with the muses' looking-glass and amyntas by Tho. Randolph m.a. and late fellow of trinity col. in Cambridge the second edition enlarged oxford printed for F. B. and are to be sold by Lawrence Chapman, at his shop in holborn at the upper end of chancery lane 1640

Poems by Tho. Randolph the 2d edition much enlarged Printed Oxford for Francis Bowman 1640"
1417,Poems with the muses' looking-glass and amyntas by Tho. Randolph m.a. and late fellow of trinity col. in Cambridge the third edition enlarged whereunto is added the jealous lovers. London printed in the year 1643
1418,The muses' looking-glass by T.R. London printed anno dom 1643
1419,Amyntas or the impossible dowry a Pastoral acted before the king and queen at Whitehall by T.R. Pastorem tityre pingues Pascere oportet ovis deductum dicere Carmen Oxford Printed by L. Lichfield printer to the university for Francis Bowman 1640
1420,Poems with the muses' looking-glass amyntas the jealous lovers aristippus by Tho. Randolph m.a. and late fellow of trinity col. in Cambridge the fourth edition enlarged London printed in the year 1652
1421,The muses' looking-glass by T.R. London printed anno dom 1652
1422,Amyntas or the impossible dowry a Pastoral acted before the king and queen at Whitehall by T.R. Pastorem tityre pingues Pascere oportet ovis deductum dicere Carmen London printed in the year 1652
1423,Aristippus or the jovial philosopher presented in a private show to which is added the conceited peddler omnis aristippum decuit color et status et res semel insanivimus London printed in the year 1652
1424,The jealous lovers a comedy presented to their gracious majesties at Cambridge by the students of Trinity College written by Thomas Randolph Master of Arts and Fellow of the house valeat res ludicra si me palma negata macrum donata reducit opimum London printed in the year 1652
1425,"Poems with the muses' looking-glass amyntas the jealous lovers aristippus by Tho. Randolph m.a. and late fellow of trinity col. in Cambridge the fourth edition enlarged London printed for f. bowman and are to be sold by William Roybould at the unicorn in st. paul's churchyard near the little north door 1652

Poems by Tho. Randolph the 4th edition much enlarged Printed Oxford for Francis Bowman 1652"
1426,Plays masques epigrams elegies and epithalamiums collected into one volume London printed by J. dawson and are to be sold at the sign of the white lion and ball in saint paul's churchyard 1639
1427,hannibal and scipio an historical tragedy acted in the year 1635 by the queen's majesty's servants at their private house in drury lane. the author thomas nabbes. arma virosque cano. london printed by richard oulton for charles greene and are to be sold at the white lion in paul's churchyard 1637
1428,the bride a comedy acted in the year 1638 at the private house in drury lane by their majesties' servants the author thomas nabbes ovid epist Herm ad orest nec turpe marito est aspera pro charo bella tulisse thoro london printed by r.h. for lawrence blaiklock and are to be sold at his shop at the sign of the sugar loaf next temple bar in fleet street 1640
1429,the unfortunate mother a tragedy never acted but set down according to the intention of the author thomas nabbes london printed by j.o. for daniel frere and are to be sold at the sign of the red bull in little britain. 1640.
1430,Arviragus and philicia as it was acted at the private house in blackfriars by his majesty's servants the first and second part London printed by John Norton for John Crooke and Richard Sergier and are to be sold at the greyhound in st. Paul's Churchyard 1639
1431,Arviragus and philicia
1432,the second part of arviragus and philicia
1433,"Q. Horatius Flaccus his art of poetry Englished by Ben Jonson With other works of the author never printed before London printed by J. Okes for John Benson 1640

Q. Horatius Flaccus his art of poetry. English by Ben. Jonson. London Printed for John Benson 1640."
1434,the masque of the gypsies written by Ben Jonson London printed by J Okes for J Benson and are to be sold at his shop in St Dunstan's churchyard in fleet street 1640
1435,"Q. Horatius Flaccus his art of poetry Englished by Ben Jonson With other works of the author never printed before London printed by J. Okes for John Benson 1640

Q. Horatius Flaccus his art of poetry. English by Ben. Jonson. London Printed for John Benson and are to be sold by W. lee at Paul's Chain 1640"
1436,Q. Horatius Flaccus his art of poetry Englished by Ben Jonson With other works of the author never printed before London printed by J. Okes for John Benson 1640
1437,The works of Benjamin jonson the second volume containing these plays viz 1 bartholomew fair 2 the staple of news 3 the devil is an ass London printed for Richard meighen 1640
1438,Christmas his masque as it was presented at court 1616
1439,A masque presented in the house of the right honorable the lord Hay by divers of noble quality his friends for the entertainment of Monsieur le Baron de Tour extraordinary ambassador for the French King on Saturday the 22 of February 1617 Mart. Quid titulum poscis? Versus duo tresue legantur 1617
1440,The vision of delight presented at court in Christmas 1617
1441,Pleasure reconciled to virtue a masque as it was presented at court before King James 1619
1442,for the honor of Wales
1443,News from the new world discovered in the moon a masque as it was presented at court before King James 1620 Nascitur e tenebris et se sibi vindicat orbis
1444,A masque of the metamorphosed gypsies as it was thrice presented to King James first at Burleigh on the hill next at belvoir and lastly at Windsor august 1621
1445,Time vindicated to himself and to his honors in the presentation at court on twelfth night 1623 qui se mirantur in illos virus habe nos haec novimus esse nihil Time vindicated
1446,Neptune's triumph for the return of Albion celebrated in a masque at the court on the twelfth night 1624 Omnis et ad reducem iam litat ara Deum Mart lib. Viii Epig xiv Neptune's triumph
1447,Pan's anniversary or the shepherds' holiday the scene arcadia as it was presented at court before King James 1625 the inventers Inigo Jones Ben Jonson
1448,The masque of Owls at Kenilworth presented by the ghost of Captain Cox mounted in his hobby horse 1626
1449,The fortunate isles and their union celebrated in a masque designed for the court on the twelfth night 1626 hic choreae cantusque vigent the fortunate isles
1450,Love's triumph through Callipolis performed in a masque at court 1630 by his majesty with the lords and gentlemen assisting the inventors Ben Jonson Inigo Jones quando magis dignos licuit spectare triumphos
1451,Chloridia rites to chloris and her nymphs personated in a masque at court by the queen's majesty and her ladies at Shrovetide 1630 the inventors Ben Jonson Inigo Jones Unius tellus ante coloris erat Chloridia
1452,The king's entertainment at Welbeck in Nottinghamshire a house of the right honorable William Earl of Newcastle Viscount Mansfield Baron of Ogle and Bolsover etc. at his going into Scotland 1633
1453,Love's welcome the king and queen's entertainment at Bolsover at the Earl of Newcastle's the thirtieth of July 1634
1454,Mortimer his fall a tragedy written by Ben Jonson hor in art poetic et docuit magnumque loqui nitique cothurno printed MDCXL
1455,The magnetic lady or humors reconciled a comedy composed by Ben Jonson Iam lapides suus ardor agit ferrumque tenetur illecebris Claud de Magnet London printed MDCXL
1456,A tale of a tub a comedy composed by Ben Jonson catul inficeto est inficetior rure London printed MDCXL
1457,The sad shepherd or a tale of Robin hood written by Ben Jonson Virg nec erubuit sylvas habitare thaleia London printed MDCXLI
1458,Poems by Thomas carew esquire one of the gentlemen of the privy chamber and sewer in ordinary to his majesty London printed by J.D. for Thomas Walkley and are to be sold at the sign of the flying horse between britain's burse and york house 1640
1459,Coelum Britannicum a masque at Whitehall in the Banqueting house on Shrove Tuesday night the 18 of February 1633 the inventors Tho Carew Inigo Jones Non habeo ingenium Caesar sed iussit habebo cur me posse negem posse quod ille putat London printed for Thomas Walkley 1640
1460,Coelum Britannicum a masque at Whitehall in the Banqueting house on Shrove Tuesday night the 18 of February 1633 the inventors Tho Carew Inigo Jones Non habet ingenium Caesar sed iussit habebo cur me posse negem posse quod ille putat London printed by J. D. for Thomas Walkley and are to be sold at his shop near Whitehall
1461,Poems by Thomas carew esquire one of the gentlemen of the privy chamber and sewer in ordinary to his majesty the second edition revised and enlarged. London printed by J.D. for Thomas Walkley and are to be sold at the sign of the flying horse between britain's burse and york house 1642
1462,Coelum Britannicum a masque at Whitehall in the Banqueting house on Shrove Tuesday night the 18 of February 1633 the inventors Tho Carew Inigo Jones Non habit ingenium Caesar sed iussit habebo cur me posse negem posse quod ille putat London printed for Thomas Walkley 1642
1463,Poems with a masque by Thomas carew esq. one of the gent of the privy chamber and sewer in ordinary to his late majesty the songs were set in music by Mr Henry Lawes gent of the king's chapel and one of his late majesty's private music the third edition revised and enlarged London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in St. paul's churchyard 1651
1464,Coelum Britannicum a masque at Whitehall in the Banqueting house on Shrove Tuesday night the 18 of February 1633 the inventors Tho Carew Inigo Jones Non habet ingenium Caesar sed iussit habebo cur me posse negem posse quod ille putat London printed for Hum. Moseley and are to be sold at his shop at the sign of the Prince's arms in St. Paul's Churchyard 1651
1465,Poems with a masque by Thomas carew esq. one of the gent of the privy chamber and sewer in ordinary to his late majesty the songs were set in music by Mr Henry Lawes gent of the king's chapel and one of his late majesty's private music the third edition revised and enlarged London printed for H.M. and are to be sold by J. Martin at the sign of the bell in St. paul's churchyard 1651
1466,The fancies' theater by john tatham gent horat quod si me lyricis vatibus inseris sublimi feriam sidera vertice London printed by john Norton for Richard best and are to be sold at his shop near gray's inn gate in holborn 1640
1467,Love crowns the end a pastoral presented by the scholars of Bingham in the county of Nottingham in the year 1632 written by Jo. Tatham Gent sed opus docere virtus London printed by J.N. for Richard Best and are to be sold at his shop near Gray's inn gate in Holborn 1640
1468,The mirror of fancies with a tragicomedy entitled love crowns the end acted by the scholars of bingham in the county of Nottingham by jo. Tatham gent London printed for w. burden in cannon street near London stone 1657
1469,Love crowns the end a tragicomedy acted by the scholars of Bingham in the county of Nottingham by Jo. Tatham Gent London printed for W Burden in cannon street near london stone 1657
1470,The prisoners and claracilla two tragicomedies as they were presented at the phoenix in drury lane by her majesty's servants written by tho. Killigrew gent London printed by t. cotes for Andrew crooke and are to be sold at his shop at the sign of the green dragon in paul's churchyard 1641
1471,The prisoners a tragicomedy as it was presented at the Phoenix in Drury Lane by her majesty's servants written by Tho Killigrew gent London printed by Tho Cotes for Andrew Crooke and are to be sold at his shop at the sign of the Green dragon in Paul's Churchyard 1640
1472,Claracilla a tragicomedy as it was presented at the phoenix in Drury lane by her majesty's servants written by Tho Killigrew Gent London printed by Tho Cotes for Andrew Crooke and are to be sold at his shop at the sign of the green dragon in Paul's Churchyard 1641
1473,Poems of mr. john Milton both English and latin composed at several times printed by his true copies the songs were set in music by mr. henry lawes gentleman of the king's chapel and one of his majesty's private music baccare frontem cingite ne vati noceat mala lingua futuro virgil eclog 7 printed and published according to order London printed by ruth raworth for Humphrey Moseley and are to be sold at the sign of the prince's arms in st. paul's churchyard 1645
1474,Arcades part of an entertainment presented to the countess dowager of Derby at Harefield by Some noble persons of her family who appear on the scene in pastoral habit moving toward the seat of state with this song
1475,A masque of the same author presented at Ludlow castle 1634 before the Earl of Bridgewater then president of Wales anno dom 1645
1476,Poems etc by james Shirley sine aliqua dementia nullus phoebus London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in st. paul's churchyard 1646
1477,Fragmenta aurea a collection of all the incomparable pieces written by sir john suckling and published by a friend to perpetuate his memory printed by his own copies London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in st. paul's churchyard MDCXLVI
1478,Fragmenta aurea a collection of all the incomparable pieces written by sir john suckling and published by a friend to perpetuate his memory printed by his own copies London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in st. paul's churchyard 1648
1479,Fragmenta aurea a collection of all the incomparable pieces written by sir john suckling and published by a friend to perpetuate his memory the third edition with some new additionals printed by his own copies London printed for Humphrey Moseley at the prince's arms in st. paul's churchyard 1658
1480,Aglaura presented at the private house in blackfriars by his majesty's servants written by Sir John Suckling London printed for Humphrey Moseley at the prince's arms in St. Paul's Churchyard 1658
1481,The goblins a comedy presented at the private house in blackfriars by his majesty's servants written by Sir John Suckling London printed for Humphrey Moseley at the prince's arms in St. Paul's Churchyard 1658
1482,Brennoralt a tragedy presented at the private house in blackfriars by his majesty's servants written by Sir John Suckling London printed for Humphrey Moseley at the prince's arms in St. Paul's Churchyard 1658
1483,The sad one a tragedy by Sir John Suckling London printed for Humphrey Moseley at the prince's arms in St. Paul's Churchyard 1659
1484,"Erotopaignion or the Cyprian academy by Robert Baron of Gray's inn gent velle proposse London Printed by W.W. and are to be sold by J. Hardesty T. Huntington and T. Jackson at their shops in Duck lane 1647 

Erotopaignion or the Cyprian academy by Robert Baron of Gray's Inn Gent. velle pro posse"
1485,Gripus and hegio or the passionate lovers a pastoral acted by the lady julia's servants for the entertainment of Flaminius amor omnia vincit fit Cygnus Taurus satyrus fit Jupiter aurum ob laedam europen antiopen danaen
1486,deorum dona a masque presented before Flaminius and clorinda king and queen of Cyprus at their regal palace in Nicosia London printed for J.H. T.H. T.J. 1647
1487,"Erotopaignion or the Cyprian academy by Robert Baron of Gray's inn gent velle proposse London Printed by W.W. and are to be sold by J. Hardesty T. Huntington and T. Jackson at their shops in Duck lane 1648

Erotopaignion or the Cyprian academy by Robert Baron of Gray's Inn Gent. velle pro posse"
1488,Comedies and tragedies written by francis Beaumont and john fletcher gentlemen never printed before and now published by the authors' original copies si quid habent veri vatum praesagia vivam London printed for Humphrey robinson at the three pigeons and for Humphrey Moseley at the prince's arms in St. paul's churchyard 1647
1489,the mad lover
1490,the spanish curate
1491,the little french lawyer
1492,the custom of the country
1493,the noble gentleman
1494,the captain
1495,beggars' bush
1496,the coxcomb
1497,The false one a tragedy
1498,the chances
1499,the loyal subject
1500,the laws of candy
1501,the lovers' progress
1502,the island princess
1503,The humorous lieutenant
1504,The nice valor or the passionate madman
1505,The maid in the mill
1506,The prophetess
1507,The tragedy of Bonduca
1508,The sea voyage
1509,The double marriage
1510,the pilgrim
1511,the knight of malta
1512,The woman's prize or the tamer tamed
1513,Love's cure or the martial maid
1514,The honest man's fortune
1515,The queen of Corinth
1516,Women pleased
1517,A wife for a month
1518,Wit at several weapons
1519,The tragedy of Valentinian
1520,The fair maid of the inn
1521,Love's pilgrimage
1522,The masque of the gentlemen of gray's inn and the inner temple performed before the king in the banqueting house at Whitehall at the marriage of the illustrious Frederick and Elizabeth prince and princess Palatine of the Rhine written by Francis Beaumont Gentleman
1523,Four plays or moral representations in one
1524,Loiola scena est amsterodami a vespera ad vesperam peraguntur omnia londini typis R.C. sumptibus andr. Crooke et voeneunt sub insigni viridis draconis in coemeterio paulino 1648
1525,Stoicus vapulans olim cantabrigiae actus in collegio S. iohannis evangelistae ab eiusdem collegii iuventute londini typis R.C. sumptibus Andr. Crooke 1648
1526,Cancer comoedia londini typis R.C. sumptibus Andr. Crooke 1648
1527,Paria acta coram sereniss. Rege carolo autore tho. Vincent trin. Colleg. Socio. londini typis R.C. sumptibus Andr. Crooke 1648
1528,The country captain and the variety two comedies written by a person of honor lately presented by his majesty's servants at the blackfriars London printed for Hum. robinson at the three pigeons and hum. Moseley at the prince's arms in St. paul's churchyard 1649
1529,Comedies tragicomedies with other poems by Mr William Cartwright late student of Christ church in oxford and proctor of the university the airs and songs set by mr henry lawes servant to his late majesty in his public and private music nec ignes nec potuit ferrum London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in St. paul's churchyard 1651
1530,The lady errant a tragicomedy written by Mr. William Cartwright late student of Christ Church in Oxford and proctor of the university London printed for Humphrey Moseley and are to be sold at his shop at the sign of the prince's arms in St. Paul's Churchyard 1651
